total_rooms,total_bedrooms
2.0,2.0
6.0,2.0
8.0,1.0
11.0,11.0
12.0,4.0
15.0,3.0
16.0,4.0
18.0,3.5
19.0,5.0
20.0,4.5
21.0,7.0
22.0,9.0
24.0,6.0
25.0,5.0
26.0,14.0
30.0,3.5
32.0,8.0
36.0,8.0
37.0,11.0
38.0,8.0
40.0,10.0
41.0,17.5
42.0,12.0
44.0,19.5
45.0,11.0
47.0,16.0
48.0,8.0
49.0,10.5
50.0,9.0
52.0,16.0
54.0,9.0
55.0,14.5
56.0,7.0
57.0,22.0
58.0,29.0
60.0,11.0
63.0,10.5
64.0,21.0
65.0,17.0
66.0,22.0
67.0,16.0
69.0,22.0
70.0,22.5
72.0,16.0
74.0,19.0
77.0,12.0
78.0,41.5
80.0,16.0
81.0,41.0
83.0,15.0
84.0,13.0
88.0,21.0
89.0,18.0
90.0,18.0
91.0,12.0
94.0,24.0
95.0,13.0
96.0,22.5
97.0,24.0
98.0,22.0
100.0,20.0
101.0,23.0
102.0,17.0
104.0,20.0
105.0,31.0
106.0,18.0
107.0,61.5
108.0,18.0
109.0,20.0
110.0,26.0
111.0,26.0
112.0,28.0
116.0,107.0
118.0,17.0
120.0,27.0
121.0,29.0
122.0,26.0
123.0,28.0
124.0,22.0
125.0,42.0
126.0,24.0
127.0,23.0
133.0,32.0
135.0,31.5
137.0,26.0
138.0,23.0
140.0,31.5
141.0,59.0
142.0,31.0
143.0,38.5
144.0,58.5
146.0,36.0
149.0,32.0
152.0,19.0
154.0,
156.0,42.0
157.0,28.0
161.0,44.0
162.0,27.0
164.0,30.0
166.0,22.0
167.0,60.0
172.0,40.0
173.0,61.0
174.0,66.0
175.0,22.0
176.0,46.5
177.0,59.0
178.0,46.5
180.0,66.0
182.0,48.0
184.0,44.0
185.0,32.0
186.0,43.0
187.0,33.0
188.0,62.0
189.0,26.0
191.0,47.0
192.0,41.0
193.0,45.0
195.0,59.0
196.0,74.0
197.0,49.0
198.0,36.5
200.0,77.0
201.0,35.0
202.0,41.5
204.0,40.0
205.0,119.0
206.0,44.0
208.0,63.5
210.0,98.0
211.0,51.0
212.0,38.0
213.0,40.0
217.0,82.0
220.0,32.0
221.0,41.0
222.0,54.0
223.0,58.5
224.0,38.0
225.0,72.0
227.0,40.0
231.0,36.0
238.0,58.0
239.0,87.0
240.0,36.5
241.0,84.0
242.0,59.0
243.0,75.0
244.0,52.0
245.0,57.0
246.0,57.0
248.0,61.5
249.0,44.0
250.0,52.0
253.0,50.0
254.0,61.0
255.0,73.0
256.0,50.0
259.0,45.5
260.0,54.0
263.0,73.0
264.0,72.0
265.0,55.0
266.0,62.0
267.0,57.0
268.0,75.0
269.0,74.0
270.0,42.0
271.0,67.5
272.0,49.0
273.0,49.0
275.0,105.0
277.0,79.5
278.0,81.0
279.0,59.0
280.0,77.5
281.0,79.0
282.0,69.0
284.0,52.0
287.0,88.0
289.0,49.0
290.0,94.0
291.0,48.0
292.0,38.0
294.0,58.0
296.0,73.0
299.0,68.0
300.0,59.5
301.0,94.0
302.0,112.0
303.0,73.5
304.0,63.0
305.0,72.0
307.0,69.0
308.0,62.5
309.0,84.0
311.0,78.0
312.0,89.0
314.0,59.0
315.0,89.0
319.0,68.0
321.0,71.0
322.0,68.0
323.0,214.0
324.0,61.0
325.0,74.0
326.0,123.0
328.0,84.0
329.0,90.5
330.0,74.0
331.0,85.0
332.0,86.5
333.0,92.0
334.0,56.0
335.0,76.0
336.0,64.0
337.0,69.0
338.0,78.0
340.0,97.0
341.0,64.0
342.0,58.0
343.0,85.0
344.0,108.0
346.0,92.0
347.0,82.0
348.0,89.0
349.0,74.0
350.0,95.0
351.0,81.0
352.0,63.5
354.0,97.0
355.0,81.0
357.0,120.0
358.0,76.0
360.0,124.0
361.0,69.0
362.0,89.0
366.0,61.5
367.0,113.0
369.0,107.0
370.0,62.0
371.0,72.5
372.0,68.0
375.0,83.0
376.0,
377.0,69.0
378.0,85.0
380.0,106.0
381.0,67.0
383.0,93.0
384.0,131.0
386.0,164.0
388.0,95.5
389.0,102.0
390.0,199.0
391.0,74.0
392.0,109.0
393.0,58.0
394.0,117.0
395.0,70.0
396.0,91.0
397.0,132.0
399.0,87.0
402.0,86.0
403.0,60.0
404.0,75.5
405.0,163.0
406.0,71.0
407.0,97.0
408.0,92.0
409.0,95.0
411.0,94.0
412.0,93.0
413.0,102.5
414.0,95.0
416.0,115.5
417.0,89.0
418.0,132.0
421.0,82.5
422.0,71.0
423.0,110.0
424.0,78.0
425.0,119.0
426.0,61.5
429.0,102.0
431.0,86.0
432.0,142.0
434.0,99.5
435.0,95.5
436.0,75.5
437.0,106.5
438.0,109.5
440.0,106.0
441.0,115.5
442.0,103.0
443.0,143.5
444.0,83.0
446.0,108.0
448.0,116.0
450.0,123.0
452.0,109.0
453.0,119.0
454.0,147.0
455.0,81.0
458.0,148.0
460.0,171.0
461.0,118.0
462.0,93.5
463.0,134.0
464.0,202.0
465.0,93.0
467.0,95.0
470.0,110.0
471.0,84.0
472.0,81.0
473.0,115.0
474.0,108.0
475.0,163.5
476.0,67.0
477.0,119.0
481.0,136.0
483.0,122.0
488.0,108.0
489.0,90.0
490.0,101.0
491.0,98.0
492.0,204.0
493.0,128.5
494.0,86.0
495.0,112.0
497.0,132.0
498.0,120.0
499.0,127.0
500.0,136.0
502.0,88.0
503.0,70.0
504.0,126.0
505.0,170.0
506.0,107.5
507.0,140.0
508.0,108.0
510.0,88.0
511.0,153.0
512.0,133.0
513.0,100.0
514.0,210.0
515.0,201.0
516.0,107.0
517.0,233.0
518.0,108.0
519.0,102.0
520.0,203.5
521.0,126.0
522.0,116.0
523.0,99.5
524.0,102.5
525.0,136.0
527.0,112.0
529.0,137.5
530.0,116.0
531.0,138.0
532.0,111.0
533.0,90.0
534.0,88.0
535.0,105.0
537.0,173.0
538.0,98.0
539.0,71.0
540.0,121.5
541.0,129.0
542.0,150.0
543.0,168.5
544.0,108.0
545.0,131.0
549.0,107.0
551.0,166.0
552.0,151.0
553.0,100.0
554.0,121.0
555.0,162.0
556.0,71.0
557.0,159.0
559.0,139.0
560.0,90.0
561.0,180.0
562.0,169.0
563.0,164.5
564.0,353.0
565.0,162.0
567.0,147.5
568.0,145.0
569.0,251.0
570.0,117.5
571.0,153.0
574.0,116.0
575.0,90.0
576.0,117.0
579.0,116.0
580.0,130.0
582.0,100.5
583.0,135.5
584.0,218.0
586.0,121.5
587.0,170.0
588.0,157.0
589.0,130.0
590.0,139.0
592.0,121.5
593.0,136.0
596.0,110.0
598.0,160.0
600.0,171.0
601.0,95.0
602.0,142.5
603.0,207.0
604.0,207.0
607.0,155.0
608.0,125.5
609.0,149.0
610.0,136.5
612.0,135.0
613.0,123.0
614.0,118.0
617.0,121.5
618.0,163.0
619.0,149.0
620.0,127.5
621.0,129.0
622.0,194.0
623.0,146.0
624.0,195.0
626.0,234.0
627.0,136.0
629.0,164.0
630.0,131.0
632.0,148.0
633.0,114.0
634.0,152.0
636.0,169.0
637.0,204.0
638.0,266.0
639.0,163.0
641.0,129.0
642.0,176.0
643.0,151.5
644.0,129.0
646.0,134.0
647.0,139.0
649.0,147.0
651.0,177.0
652.0,149.0
653.0,124.0
656.0,181.0
657.0,147.0
658.0,174.5
659.0,291.0
660.0,145.0
661.0,146.0
662.0,171.5
665.0,142.5
666.0,152.0
667.0,140.0
669.0,131.0
671.0,166.0
672.0,149.0
673.0,159.0
674.0,180.0
676.0,196.5
677.0,148.0
678.0,173.0
679.0,159.0
680.0,151.5
681.0,122.5
682.0,132.0
683.0,164.0
684.0,168.5
685.0,141.0
686.0,127.0
689.0,135.5
690.0,119.0
691.0,151.0
692.0,176.0
693.0,175.0
694.0,112.0
695.0,163.5
696.0,151.0
697.0,208.0
699.0,186.0
700.0,190.5
701.0,156.0
702.0,185.5
703.0,127.0
704.0,176.0
705.0,167.0
706.0,189.5
707.0,150.5
708.0,173.5
709.0,188.5
710.0,188.0
711.0,140.0
712.0,143.5
713.0,202.0
714.0,131.0
715.0,248.0
716.0,168.5
718.0,124.0
719.0,251.0
720.0,174.0
722.0,235.0
723.0,154.0
724.0,149.0
725.0,186.5
726.0,166.0
727.0,168.0
728.0,140.5
729.0,132.5
730.0,196.0
731.0,155.0
732.0,218.5
733.0,162.0
734.0,190.0
735.0,147.5
736.0,166.0
737.0,146.0
738.0,168.0
739.0,265.0
740.0,167.0
741.0,191.0
742.0,146.5
743.0,163.0
744.0,177.5
745.0,161.0
747.0,189.0
748.0,184.0
749.0,187.5
752.0,194.0
753.0,193.0
754.0,161.0
755.0,120.0
756.0,135.0
757.0,168.0
759.0,178.0
760.0,190.0
761.0,306.0
762.0,182.0
763.0,205.0
764.0,172.5
765.0,184.5
766.0,268.0
767.0,171.0
768.0,162.0
769.0,183.0
771.0,127.5
772.0,186.5
773.0,143.0
774.0,144.0
775.0,134.0
777.0,166.5
778.0,139.0
779.0,144.0
782.0,166.0
783.0,184.0
784.0,177.0
785.0,151.0
786.0,181.0
787.0,300.5
788.0,181.0
789.0,204.0
790.0,211.5
791.0,174.0
792.0,169.5
793.0,163.0
794.0,210.0
795.0,244.5
796.0,191.5
797.0,176.0
798.0,327.0
801.0,272.0
802.0,154.5
803.0,267.0
804.0,121.0
805.0,193.0
806.0,178.5
807.0,174.0
808.0,137.0
809.0,180.0
810.0,151.0
811.0,168.0
812.0,222.0
813.0,178.0
814.0,216.0
815.0,206.0
816.0,159.0
817.0,200.0
818.0,195.0
819.0,208.5
820.0,209.0
821.0,173.0
822.0,200.0
823.0,158.5
824.0,223.5
825.0,179.0
826.0,150.0
827.0,185.0
828.0,150.0
830.0,190.0
831.0,166.5
832.0,198.0
833.0,188.0
834.0,166.0
835.0,161.0
836.0,153.5
837.0,213.0
838.0,252.5
839.0,220.0
840.0,329.0
841.0,146.0
842.0,193.5
843.0,160.0
844.0,161.0
845.0,350.0
846.0,249.0
847.0,185.0
848.0,300.0
849.0,206.5
850.0,194.5
851.0,190.0
852.0,215.0
853.0,296.0
854.0,244.0
855.0,217.0
856.0,167.0
857.0,198.5
858.0,203.0
859.0,164.0
860.0,130.0
861.0,180.5
862.0,247.5
863.0,178.5
864.0,170.0
865.0,208.0
866.0,181.0
867.0,221.0
868.0,211.0
869.0,195.0
870.0,205.0
871.0,262.0
873.0,240.0
874.0,210.0
875.0,199.0
876.0,170.0
877.0,197.0
878.0,176.5
879.0,257.0
880.0,139.0
881.0,209.0
882.0,208.0
883.0,206.5
884.0,153.0
885.0,303.0
886.0,200.0
887.0,217.0
888.0,188.0
889.0,162.0
890.0,179.0
891.0,203.0
892.0,185.0
893.0,193.0
894.0,217.0
895.0,189.5
896.0,217.0
897.0,168.0
898.0,251.5
899.0,96.0
900.0,211.0
901.0,198.0
902.0,284.0
903.0,174.0
904.0,176.0
905.0,202.0
906.0,146.0
907.0,207.0
908.0,200.0
909.0,215.0
